Dates,S&P500,Healthcare,Materials,Financials,Consumer Discretionary,Consumer Staples,Information Technology,Utilities,Energy,Industrials
3/13/2009,893.4701,323.24,152.8099,138.4057,158.8022,262.788,131.3882,168.8569,401.3431,179.452
3/20/2009,907.7165,317.442,158.9747,138.8858,162.5527,265.0758,135.899,182.6977,412.3102,182.3331
3/27/2009,964.112,327.5057,172.5371,155.8611,176.8068,277.4222,140.9999,185.6119,429.2095,201.488
4/3/2009,995.8114,321.5269,178.8777,165.9024,187.9912,280.1891,147.4808,188.7468,441.9976,208.6228
4/10/2009,1013.1843,325.55,180.0233,181.6324,192.9735,278.4872,145.9995,188.0859,436.793,215.2072
4/17/2009,1028.7681,332.2902,183.1489,189.0985,197.8812,282.1807,144.3989,186.184,433.0036,222.4635
4/24/2009,1025.034,319.9988,187.1461,186.6064,200.5925,274.9197,140.9398,182.3945,435.8247,226.5145
5/1/2009,1038.6265,324.1164,192.2552,181.3027,203.1304,280.8996,143.7884,191.071,446.2034,231.0042
5/8/2009,1100.3988,342.4858,201.2783,223.1111,210.2184,288.3674,142.0386,197.075,484.1466,247.2786
5/15/2009,1046.6814,339.4472,192.0429,196.198,195.0254,286.8215,139.4341,187.0093,452.8084,229.0169
5/22/2009,1052.2599,338.2094,197.0675,197.9193,197.1848,292.8974,135.0016,186.2951,456.5711,228.3041
5/29/2009,1090.7797,346.8201,202.8323,208.81,202.5083,295.4185,139.9685,193.0574,479.2424,235.5168
6/5/2009,1116.1908,345.6655,206.5351,209.3482,210.8368,302.7696,138.9355,195.8297,488.0362,248.9801
6/12/2009,1124.1262,344.995,209.5628,212.9141,209.6228,300.4525,141.7623,203.5588,499.8418,247.1629
6/19/2009,1094.6306,352.255,196.1665,206.4349,203.448,295.8428,137.3208,200.3778,467.1924,233.6485
6/26/2009,1092.3144,356.9154,194.4559,203.8662,202.4487,297.7799,142.3877,202.6274,454.6549,231.3881
7/3/2009,1065.8603,347.8829,188.2218,195.302,196.8396,297.2991,138.8821,199.7122,441.8083,224.0976
7/10/2009,1045.9643,347.0245,182.7489,189.9812,194.3222,296.3352,134.7403,196.7605,425.1516,218.0918
7/17/2009,1119.027,358.0199,200.0695,207.8687,209.3384,309.4737,138.7357,204.2895,458.7265,234.9045
7/24/2009,1165.537,376.8177,216.2879,213.0339,220.1507,315.3966,146.2029,215.6692,484.5682,245.2724
7/31/2009,1175.5986,377.0155,219.2563,222.551,222.8875,316.2483,148.6966,211.6833,477.2489,251.9513
8/7/2009,1203.6042,373.9492,228.1491,245.9052,233.7076,312.9714,144.6185,211.155,478.0182,264.8784
8/14/2009,1196.8779,376.4039,224.5777,243.9606,227.6816,313.7057,143.9021,212.306,475.141,259.7087
8/21/2009,1224.074,387.6992,228.2921,249.4189,232.0514,319.2503,146.2091,216.8301,491.103,265.6781
8/28/2009,1227.8731,386.8112,227.2427,252.4145,234.5045,318.1934,146.0437,215.5794,489.8237,266.4474
9/4/2009,1213.4972,385.3559,226.0812,243.3124,231.3845,320.3223,143.3914,211.5007,480.221,266.1067
9/11/2009,1245.4713,390.0767,231.8337,248.695,238.6597,326.2004,148.6342,211.0842,500.9055,277.361
9/18/2009,1276.2774,391.0692,242.7138,260.0164,246.2637,329.9339,148.717,218.7949,515.1615,288.3997
9/25/2009,1247.9094,386.366,231.1812,250.5816,238.0516,327.4763,148.4549,215.7028,500.4163,279.5347
10/2/2009,1225.4354,382.507,224.7233,245.2153,234.2947,329.8203,146.6597,210.5872,486.2182,269.9944
10/9/2009,1281.5056,392.1485,239.6461,261.6617,245.9915,337.1455,144.8342,216.1862,522.8948,282.128
10/16/2009,1301.0036,396.7308,243.9118,261.233,250.0202,342.783,144.946,219.2523,549.454,287.5249
10/23/2009,1291.6354,390.1915,239.6209,259.0689,249.3856,338.4824,144.191,217.3342,543.2901,282.9547
10/30/2009,1239.9807,381.2467,222.6714,241.2366,237.0733,335.2163,144.0791,209.757,519.7037,268.2277
11/6/2009,1280.3389,396.1237,233.8684,245.8234,248.2236,341.1155,145.5333,213.4119,534.6117,284.6582
11/13/2009,1310.1142,404.2321,244.0898,251.7693,256.4129,347.7696,147.9663,216.6601,536.9186,291.5373
11/20/2009,1308.452,412.3737,247.5937,250.7781,253.5278,349.8798,149.1451,215.6052,532.9666,291.0969
11/27/2009,1309.2125,417.8713,246.756,245.1462,254.3724,350.316,154.055,218.0646,535.798,292.0475
12/4/2009,1327.0174,421.1542,248.1276,251.0363,257.7689,352.411,157.8294,226.4826,528.1057,298.6975
12/11/2009,1328.2471,424.9517,246.9516,247.0628,262.9371,351.8705,161.2431,234.9199,523.2474,298.5464
12/18/2009,1323.655,423.8836,244.7453,244.8553,263.066,344.715,157.5046,233.7725,524.8082,296.6469
12/25/2009,1352.8219,429.6024,254.9414,250.4962,268.1947,350.6967,161.3691,235.1196,537.9099,300.7127
1/1/2010,1339.6893,425.3845,252.4116,248.0141,264.9722,347.7071,160.5702,232.0223,531.4769,296.3135
1/8/2010,1376.3372,433.8406,266.3342,262.5829,270.1889,348.4787,158.3843,229.5467,558.0785,311.6526
1/15/2010,1365.7934,440.4999,257.7602,257.8024,266.7684,351.6102,152.0887,231.0748,549.8257,310.3441
1/22/2010,1312.8042,432.1057,241.1643,244.4655,258.4122,344.451,149.0826,223.0966,522.3805,297.7448
1/29/2010,1291.4995,427.4754,230.6806,244.5542,257.3289,343.9665,147.3953,220.5825,507.5795,292.8769
2/5/2010,1282.7417,420.7386,232.6365,240.5543,255.6143,340.9697,145.8639,216.0262,504.8593,290.9739
2/12/2010,1295.1988,421.3038,236.8515,239.7418,259.7903,346.2198,145.9064,214.9986,514.6801,294.3899
2/19/2010,1336.4519,430.1725,246.8319,249.4827,268.8443,355.8462,147.1729,222.8456,530.4104,307.6825
2/26/2010,1331.4788,428.6635,240.8851,253.1584,271.3975,353.5459,145.5558,217.8218,519.4461,307.6244
3/5/2010,1373.0495,436.6761,253.7652,262.5352,282.18,361.3914,146.7151,224.1738,537.0719,318.0712
3/12/2010,1387.6309,435.2558,254.7483,268.0767,286.3599,359.8039,150.3787,223.0095,539.7652,323.5381
3/19/2010,1399.6775,441.7557,255.268,270.9864,288.0805,365.6543,153.9713,225.8804,533.7042,330.55
3/26/2010,1407.971,437.0187,257.9059,276.5913,294.9053,367.3434,153.7157,222.0762,523.3666,333.3932
4/2/2010,1422.349,442.3217,264.3527,278.2442,294.7925,369.7947,155.1098,226.7243,543.4558,337.0698
4/9/2010,1442.7368,439.3543,267.8058,286.0919,302.9801,368.6426,156.7725,227.8878,556.3543,340.5762
4/16/2010,1440.1842,433.308,262.6459,282.3812,306.1625,366.9612,154.398,225.0795,552.0603,344.3173
4/23/2010,1470.6847,429.3511,268.7914,290.4617,318.8215,367.731,154.8297,231.0972,575.2478,354.8355
4/30/2010,1434.1088,423.002,260.901,279.3813,310.4816,362.8723,153.4626,229.7069,558.4501,348.9751
5/7/2010,1343.1789,407.0248,238.7891,261.0144,286.9079,352.153,147.7639,219.6717,514.5996,321.4499
5/14/2010,1374.0422,409.9511,243.0079,265.3155,294.5924,359.2161,151.2033,225.9337,523.8616,333.9654
5/21/2010,1316.7247,394.0941,233.3018,255.1098,283.0142,349.9208,148.1702,216.0286,496.8358,314.5892
5/28/2010,1319.5985,394.5636,236.2063,253.7865,288.7412,346.1766,147.4792,216.8295,494.8785,315.728
6/4/2010,1290.241,389.5298,223.9928,244.6488,281.2481,343.0484,146.3262,212.2121,482.2821,303.8687
6/11/2010,1323.4397,399.4153,235.8486,251.2436,287.8339,348.379,152.7229,220.7262,507.3242,310.7778
6/18/2010,1355.1112,407.1616,239.8091,257.0495,290.7462,353.6013,154.0488,229.5383,521.1347,321.1229
6/25/2010,1305.9367,398.3146,233.2639,253.4642,275.2604,341.6578,149.8838,219.827,490.4107,309.0521
7/2/2010,1240.7577,385.8531,217.6945,234.3526,259.9286,337.7192,147.9857,214.854,463.6699,289.1859
7/9/2010,1308.6261,399.676,235.2789,251.6727,271.8492,351.3688,152.7605,227.4038,492.2338,306.2399
7/16/2010,1292.9422,394.5987,230.9978,244.4849,268.6954,351.7292,152.439,226.7125,483.2926,300.3924
7/23/2010,1339.1086,391.9465,247.3709,252.2517,282.2446,360.6531,158.3279,232.6636,502.7221,321.8939
7/30/2010,1338.1201,393.2176,247.0412,254.8488,281.1532,358.4359,160.9289,231.7261,504.1853,324.2254
8/6/2010,1363.1677,409.3326,251.3511,256.1678,286.8809,360.721,163.6907,236.5158,520.2306,330.3461
8/13/2010,1312.5923,400.5782,242.1433,243.6464,275.2906,356.611,164.6259,234.1767,500.757,314.2733
8/20/2010,1304.0438,395.2074,243.5212,239.4787,276.5141,355.5846,162.697,232.4842,490.165,311.7952
8/27/2010,1295.9692,393.3113,243.0584,238.0563,274.6466,355.4216,164.699,237.5267,491.0032,307.3602
9/3/2010,1345.1878,402.0035,253.3694,251.6283,288.8816,363.6378,168.1469,241.4312,509.264,321.8763
9/10/2010,1351.7437,410.1535,253.9162,251.5723,289.0218,367.0263,170.9591,240.0265,511.6146,324.9971
9/17/2010,1372.0284,414.6959,258.6393,253.5007,294.1351,369.7531,174.0328,237.9491,507.9977,329.9547
9/24/2010,1400.401,424.6593,263.7235,253.7557,302.7343,375.904,177.7359,242.7415,520.9035,338.1186
10/1/2010,1397.912,422.5621,262.2477,251.883,300.6133,374.9584,179.4833,243.6342,533.7969,336.3645
10/8/2010,1421.795,426.2448,270.8525,255.0732,308.6007,377.963,178.9703,245.4825,548.7014,346.0661
10/15/2010,1435.42,431.5709,274.3109,249.0301,311.74,383.3344,179.1036,245.984,556.0714,345.6195
10/22/2010,1444.141,432.8463,272.5795,253.7979,314.1446,385.6547,179.1332,245.8928,558.1078,348.0972
10/29/2010,1444.6837,431.3408,276.3757,252.8347,316.4784,385.1954,179.7848,244.773,556.6618,344.732
11/5/2010,1497.3105,435.8009,288.3617,270.5774,327.9229,390.55,184.3609,247.4851,585.0402,357.8127
11/12/2010,1465.8133,428.4368,282.393,259.756,323.7195,385.6813,180.5401,241.8963,591.7956,347.1781
11/19/2010,1467.2831,428.8056,280.9795,257.9482,325.6491,387.2208,180.4661,240.3541,595.9885,350.429
11/26/2010,1455.2008,423.7739,278.1456,251.4415,327.2501,383.1435,178.7038,238.3265,585.8309,349.6925
12/3/2010,1499.2206,430.1664,294.1487,263.8685,336.6219,387.4076,181.9771,241.4169,615.1121,364.0483
12/10/2010,1519.0282,432.7922,295.5506,273.8889,337.6233,391.289,185.7851,240.1218,617.4586,368.6271
12/17/2010,1523.6812,439.8574,300.5435,270.1689,337.445,397.7127,187.4612,242.7128,619.7962,371.4554
12/24/2010,1540.025,440.2414,306.0475,276.5388,340.2551,397.8832,189.5823,245.1035,633.9792,374.8388
12/31/2010,1541.4284,437.7215,308.4368,278.0853,338.2697,396.7803,191.0271,244.6864,640.0264,375.5213
1/7/2011,1559.2953,445.9221,307.4632,282.837,340.7579,393.0108,191.56,246.6629,642.9944,379.9136
1/14/2011,1586.1768,447.1926,310.9413,291.963,343.0497,396.8806,188.5896,247.8613,664.4587,386.9336
1/21/2011,1574.3378,447.4056,300.6084,287.1189,341.6566,398.0696,186.4293,249.5666,662.1486,388.065
1/28/2011,1565.9568,439.3562,303.43,283.1999,335.711,391.5934,185.4542,247.2835,669.8296,388.0778
2/4/2011,1608.8658,449.4856,317.3715,289.6971,345.5849,395.4564,188.9197,248.3626,697.9401,397.783
2/11/2011,1632.3977,449.8049,319.7323,298.0796,357.7648,399.1911,192.2201,250.1712,697.2646,409.5051
2/18/2011,1650.3922,455.8852,322.9449,299.7372,361.8148,402.2057,191.0361,249.1207,724.2353,411.9566
2/25/2011,1622.8806,449.6718,313.2615,292.7367,353.776,398.6221,187.4619,248.075,731.9558,399.0336
3/4/2011,1624.8792,460.6355,313.9195,288.1101,354.6422,399.7662,186.8012,250.0762,735.0523,398.8715
3/11/2011,1605.2179,454.797,304.3023,288.7843,352.662,402.0377,188.9011,254.2149,705.9202,397.2365
3/18/2011,1574.5227,447.6429,303.9923,284.1613,341.3967,394.3561,187.8343,243.4237,708.5359,390.6446
3/25/2011,1617.327,456.2085,316.0088,285.5986,352.3567,403.389,191.9663,247.5986,737.4415,402.2126
4/1/2011,1640.7753,465.0242,323.5289,288.8574,356.7884,409.1896,199.9993,253.2478,750.4545,412.0701
4/8/2011,1636.5199,465.9803,324.2315,288.0607,354.8197,411.3769,200.8455,252.4192,749.8457,406.2499
4/15/2011,1626.2897,473.945,317.0959,282.3321,356.4521,419.7952,200.9519,253.2737,726.8828,403.1645
4/22/2011,1648.2604,478.5993,326.0001,281.8036,362.4961,420.2028,199.5997,254.3923,744.2624,408.2183
4/29/2011,1680.9983,492.4505,329.3965,286.5739,368.2369,428.1436,203.7929,261.558,758.5749,419.6294
5/6/2011,1652.7121,495.5073,317.0366,281.8196,365.5092,427.2067,203.7625,262.6172,705.9022,412.6188
5/13/2011,1650.9198,504.2609,311.5233,275.8914,368.3187,436.415,204.9627,267.6753,697.1924,409.0274
5/20/2011,1646.3255,503.6723,310.5671,274.9965,365.5864,439.2027,205.6312,269.5483,704.447,405.741
5/27/2011,1644.5193,498.4137,317.047,274.6708,364.7355,434.9241,205.6768,265.3492,719.0073,404.131
6/3/2011,1606.6599,491.8018,307.0315,266.3187,353.0494,425.6394,200.2131,261.8243,708.6829,391.6
6/10/2011,1571.0758,486.3135,303.1577,259.3542,343.5486,420.3824,196.619,260.3088,692.0282,382.0423
6/17/2011,1572.6374,488.1806,297.3404,261.5342,345.6423,426.1033,198.3082,262.976,680.6765,386.7217
6/24/2011,1569.1229,486.6524,304.3388,258.8907,350.6416,419.1281,198.0191,261.3139,671.5031,387.7727
7/1/2011,1658.0229,505.0483,322.5141,274.3995,373.7597,431.3698,207.1764,270.1773,719.7036,412.7844
7/8/2011,1663.898,502.5345,326.7435,271.3298,376.8228,434.9547,206.6957,269.2293,726.4438,411.762
7/15/2011,1629.8684,494.454,321.9104,260.7548,367.2768,429.4997,201.5268,266.0414,727.3434,397.858
7/22/2011,1666.11,499.9159,324.824,269.2584,374.2666,434.2785,201.3576,269.8103,752.3371,401.4392
7/29/2011,1601.0175,479.4369,309.064,259.838,361.2783,421.8811,192.8812,264.4413,717.8281,377.3532
8/5/2011,1486.5369,447.2692,279.7128,235.9991,331.9253,411.2139,187.2815,254.6051,646.2355,346.0383
8/12/2011,1462.2008,444.5294,280.8435,224.2392,328.4731,405.8679,183.5432,252.8734,633.134,341.4685
8/19/2011,1394.4792,435.6078,261.5164,212.9324,310.1388,405.7452,183.1279,257.8034,600.4312,317.6158
8/26/2011,1461.0556,453.1275,277.0246,224.4063,328.9217,414.3474,189.1891,263.4304,623.8853,336.7579
9/2/2011,1458.4271,455.7421,277.9557,220.2273,328.6325,417.0629,186.6032,265.7745,626.3588,336.6289
9/9/2011,1434.3429,449.284,271.3235,214.648,322.5003,411.7766,183.6398,261.6286,613.5955,328.6558
9/16/2011,1512.0506,466.2776,283.5851,227.5401,344.9764,426.4174,191.8546,273.7854,638.4166,350.076
9/23/2011,1413.3935,445.368,248.858,205.9622,326.7671,408.018,184.7341,269.2228,564.1026,321.2137
9/30/2011,1407.6029,448.7495,241.2482,208.1249,318.8737,410.1975,188.1184,271.0242,566.9739,320.3833
10/7/2011,1438.6799,450.3717,256.3289,208.3767,331.9725,414.5619,187.7814,269.0826,586.5777,331.3397
10/14/2011,1525.1312,464.9291,275.683,222.5661,353.76,426.0544,193.9597,273.6078,638.3509,352.1269
10/21/2011,1542.5289,468.152,274.8193,231.3332,359.6048,433.2026,194.3965,281.2292,656.5618,357.3822
10/28/2011,1601.0429,483.9041,296.4374,247.492,362.2755,434.2415,197.0644,282.5959,694.3557,374.5382
11/4/2011,1561.8246,469.7651,288.3699,234.2767,356.1292,427.7419,194.6305,281.9772,676.8766,366.7886
11/11/2011,1576.5113,481.4806,289.4983,233.3208,360.6397,433.7507,196.768,285.0463,686.725,369.8421
11/18/2011,1517.4048,464.4608,273.5318,220.5105,346.2535,428.7494,191.0422,279.0472,650.6296,359.0993
11/25/2011,1446.7544,448.047,258.576,207.726,332.2905,418.5375,183.8186,269.4626,610.0303,339.7709
12/2/2011,1554.7428,473.8926,280.5257,227.5585,357.3298,437.8847,194.6472,280.2897,671.7293,367.7957
12/9/2011,1568.9595,478.0779,280.4365,231.4051,359.7751,441.2302,195.5323,282.4906,672.7347,371.2729
12/16/2011,1525.2159,476.6531,270.0452,222.7292,348.966,438.9456,194.8914,281.9803,639.9868,360.5855
12/23/2011,1583.0338,495.5454,281.3933,233.5826,360.6457,454.01,201.4561,292.2985,674.8168,376.674
12/30/2011,1573.8837,493.4553,278.3618,230.6417,358.9995,452.2875,202.9924,293.4542,670.1076,373.2197
1/6/2012,1600.1576,499.2955,289.1244,237.8752,368.2739,447.8535,199.8783,285.6599,680.6968,382.4501
1/13/2012,1614.545,504.0432,300.6559,245.2764,371.0326,446.6746,202.5375,284.425,672.2936,392.2048
1/20/2012,1647.8205,510.2724,304.8015,251.2977,379.1878,451.1671,204.6743,282.7251,691.0179,399.6896
1/27/2012,1649.2676,509.5008,309.3682,250.8574,381.1546,447.6368,195.858,282.9273,688.8818,402.3327
2/3/2012,1685.8163,514.9649,315.5252,261.6386,388.6352,451.7694,200.4798,284.0765,699.1764,410.3263
2/10/2012,1683.7025,509.9797,308.7035,258.5574,389.5426,453.0103,199.815,284.2023,699.9745,407.1722
2/17/2012,1708.5491,515.3646,311.5686,262.6113,395.5452,458.304,202.8224,285.7476,717.0702,410.9324
2/24/2012,1714.8707,514.8575,312.8587,260.3172,394.6568,458.6154,204.1203,286.3285,730.8054,412.9673
3/2/2012,1720.6655,516.7789,310.7445,263.9593,400.5172,460.8224,206.609,285.4807,718.5743,409.2326
3/9/2012,1723.0306,519.0359,305.457,264.4639,404.6725,464.1025,208.921,287.2616,711.9362,407.8951
3/16/2012,1765.6954,526.9017,310.8977,280.0548,409.6727,469.1596,211.0771,286.0643,720.9453,420.7955
3/23/2012,1756.931,523.8214,308.803,280.119,412.3825,471.7353,210.1893,284.8539,699.3825,412.1313
3/30/2012,1771.882,538.1794,309.5012,281.386,416.3009,477.3284,207.2154,288.6984,696.0496,415.4328
4/6/2012,1760.0084,536.8557,305.1572,276.8059,415.8653,476.9488,207.4056,287.4663,683.4971,410.3562
4/13/2012,1725.3488,523.5621,302.116,269.1741,411.5348,470.6998,204.7905,282.6187,665.0218,402.9811
4/20/2012,1735.9019,533.5073,305.9667,270.5241,412.3527,480.5303,207.9831,288.5201,671.0911,407.8408
4/27/2012,1767.5806,537.4085,309.0199,276.31,423.8151,480.1168,217.0635,293.4428,685.8732,414.4424
5/4/2012,1725.0067,529.0614,298.2452,268.6199,414.9182,477.613,217.4646,292.9308,662.9997,403.3206
5/11/2012,1706.6682,530.0071,292.7886,263.8433,408.8931,476.74,221.4754,296.1073,653.6479,396.4839
5/18/2012,1634.5193,516.6488,273.6085,245.3885,388.4904,470.3336,220.8818,292.0539,623.7503,380.0085
5/25/2012,1663.4359,521.5163,284.2705,249.7998,399.8929,475.5447,221.8925,294.663,635.0007,389.0486
6/1/2012,1614.2275,508.4836,277.1668,240.3464,385.542,465.6643,220.988,294.4537,606.0038,375.4484
6/8/2012,1675.0294,524.1094,289.5645,251.8108,400.9407,477.8098,227.1193,303.8289,630.1168,387.9511
6/15/2012,1697.5157,534.2215,290.9655,256.657,402.6108,485.5827,234.1887,307.4105,645.7981,392.3021
6/22/2012,1688.0259,538.6125,288.0219,256.4852,401.6579,479.024,233.3853,301.8706,624.2936,390.1824
6/29/2012,1723.1198,547.5814,296.5394,262.1727,405.4795,491.0631,236.495,307.6026,654.3271,400.6502
7/6/2012,1714.7863,542.0893,295.4936,259.1571,405.9209,493.8948,238.4015,306.2268,652.0518,395.1972
7/13/2012,1717.7331,549.43,291.9132,263.3954,404.3154,499.3009,240.1549,310.8785,656.862,391.5693
7/20/2012,1725.6593,550.5585,297.3062,257.2118,405.6191,495.6741,239.262,313.4173,674.1799,394.9185
7/27/2012,1755.4045,559.7544,294.8428,264.5374,410.5315,504.0193,248.4675,316.7225,687.4468,404.8907
8/3/2012,1762.4758,554.9948,294.7625,265.8353,411.0065,506.3085,249.9287,315.0124,689.4611,406.1941
8/10/2012,1782.7828,557.7968,303.1888,267.6073,414.1175,504.3765,251.4548,312.6191,707.0111,411.7149
8/17/2012,1799.8098,554.4994,304.4908,270.9728,421.6463,508.0581,249.7826,308.8398,707.0685,417.1363
8/24/2012,1791.3657,558.5932,301.5424,270.9941,420.7003,503.7289,246.9414,304.6714,702.357,412.0979
8/31/2012,1786.4121,559.1375,300.1873,271.0709,422.1914,502.2553,245.6425,302.4306,697.2289,408.0466
9/7/2012,1827.0685,569.8423,310.9962,280.9624,434.1633,505.6941,250.1311,304.754,715.942,415.8026
9/14/2012,1863.3384,572.1647,322.7994,291.7978,442.9225,505.9979,252.1957,303.9156,745.1238,424.4373
9/21/2012,1856.6281,582.6505,317.2995,284.7827,442.7172,512.3356,258.2433,302.8481,731.6177,419.7522
9/28/2012,1832.5703,581.311,311.6538,280.3863,435.6937,509.8924,255.5355,305.9699,720.6636,415.1437
10/5/2012,1859.6247,596.7076,314.8722,289.1259,443.5434,519.407,260.7074,308.9652,722.9386,422.0838
10/12/2012,1818.985,584.3436,307.7928,284.3,430.6305,510.4182,248.8884,306.698,712.0731,414.1436
10/19/2012,1825.2002,588.6802,314.2772,289.8449,434.1104,507.8469,248.5273,312.3081,724.5845,417.1861
10/26/2012,1798.2228,583.7519,305.4885,284.061,427.4849,502.6994,244.8502,307.625,707.1556,411.0527
11/2/2012,1801.4988,580.7874,304.8885,287.6417,433.5409,500.8033,245.7695,304.9555,698.7561,416.8682
11/9/2012,1759.6557,567.6794,300.8944,279.0674,423.4215,492.7532,236.9052,291.465,683.0911,410.3849
11/16/2012,1735.6723,564.0588,294.5716,274.9502,420.7291,489.225,232.4239,289.2417,675.5233,401.3393
11/23/2012,1799.1089,579.9089,307.851,285.193,439.226,507.3907,242.0596,286.6437,700.9486,415.4803
11/30/2012,1809.1474,582.9024,310.2332,283.5295,442.6824,512.0179,242.3551,297.0975,696.714,419.8038
12/7/2012,1812.8182,586.5735,304.5352,288.4298,441.6868,514.2377,241.5263,298.216,701.7232,423.6573
12/14/2012,1807.9869,586.9877,309.6427,287.9262,436.5082,511.1538,242.7428,296.2441,698.3294,425.062
12/21/2012,1829.8278,585.6875,315.4386,296.961,442.932,505.1228,240.1291,300.1086,707.5222,430.5457
12/28/2012,1795.1223,574.7413,313.7142,292.8862,436.1276,495.4777,237.4571,293.1566,686.4819,422.4965
1/4/2013,1877.4578,596.1353,329.2884,309.0536,457.0316,514.3119,248.6886,304.2659,723.9995,443.5446
1/11/2013,1885.4859,608.1692,332.2294,309.8424,458.6265,515.961,246.2556,301.1707,723.8907,443.4399
1/18/2013,1903.6162,614.9703,334.9797,310.7827,467.6567,524.3526,241.571,303.9145,740.5308,453.2985
1/25/2013,1925.5515,624.6051,338.593,316.5008,477.2964,528.2315,243.7804,308.6159,753.9323,459.3346
2/1/2013,1939.432,630.3999,336.4089,319.1205,472.9808,534.3628,252.5681,312.3483,761.2654,459.6979
2/8/2013,1946.8419,632.3642,335.5172,319.0739,475.6959,538.9561,251.6213,312.4218,763.3515,460.7932
2/15/2013,1950.721,632.7374,334.9785,321.9706,477.7964,540.156,247.95,312.6909,760.8086,466.4533
2/22/2013,1946.4602,632.8273,325.3075,321.2295,471.1624,549.3615,251.4551,316.7308,757.737,464.8183
3/1/2013,1950.7024,637.9873,327.7505,319.6356,478.4411,548.9124,255.1762,319.4004,755.8489,464.9624
3/8/2013,1994.0695,649.6311,336.8922,330.6441,493.7585,555.2238,260.3341,323.4857,765.704,475.5189
3/15/2013,2007.305,654.6987,340.459,335.1997,494.8928,555.3976,259.1202,327.4918,774.4312,479.0601
3/22/2013,2002.5121,657.8367,333.8219,330.3228,495.0184,567.0381,261.8308,327.8864,767.0271,474.9572
3/29/2013,2019.1341,673.7184,335.3599,330.8599,498.9219,573.9905,262.8552,335.9375,772.1201,476.324
4/5/2013,1999.3089,679.3402,327.4123,327.7637,495.2208,572.8213,269.1767,340.046,755.1699,467.8243
4/12/2013,2046.1276,701.9661,331.0734,336.0488,511.9469,587.7287,277.2924,346.3525,761.7631,477.1467
4/19/2013,2003.0062,697.8853,322.3252,328.7217,501.1642,592.4294,280.5665,349.8862,730.6637,460.7651
4/26/2013,2038.2197,696.3992,332.1042,337.5204,510.9343,590.8084,279.1897,351.9322,754.296,470.4067
5/3/2013,2080.2301,698.359,340.0505,342.7645,522.9237,595.6276,278.6188,351.4383,776.5035,480.3953
5/10/2013,2107.1106,706.3583,346.4065,349.943,534.4455,594.8385,279.9117,342.1603,783.5184,492.0668
5/17/2013,2152.1309,719.0886,352.3818,362.8986,542.1044,605.5461,281.0534,346.5197,799.926,503.3495
5/24/2013,2129.7625,719.8245,346.1583,358.8505,534.8319,602.1064,274.0519,333.6365,796.0349,498.4068
5/31/2013,2106.1318,704.6186,343.9702,360.805,528.2994,578.3261,260.4817,323.6608,784.7742,495.9254
6/7/2013,2123.625,710.7044,343.0265,363.2201,535.0594,588.3058,265.6053,326.6249,792.6194,499.5029
6/14/2013,2103.0624,711.0279,342.0217,355.7273,530.5854,587.7561,269.3872,326.2586,779.4924,494.6369
6/21/2013,2059.1227,695.0144,333.6654,349.1597,520.0612,573.629,259.3022,316.9882,767.1932,485.9599
6/28/2013,2077.8544,699.5543,329.3074,354.8527,532.8897,576.8866,265.5004,326.7677,769.2541,489.7009
7/5/2013,2111.7155,709.0393,332.9246,362.0103,545.829,581.7313,269.0987,320.2802,783.9467,496.8233
7/12/2013,2175.2117,734.1909,344.4423,371.8546,564.6197,602.8087,271.1909,335.3723,803.7685,510.1222
7/19/2013,2191.174,743.9824,347.485,378.5756,562.8499,607.8893,270.1894,341.6891,821.292,521.3385
7/26/2013,2190.7228,752.3001,348.2218,376.9266,562.4546,604.0326,270.9023,341.3647,814.9987,516.4232
8/2/2013,2214.8459,755.7799,352.7779,380.2667,573.8769,606.8233,269.5444,343.2903,813.1132,527.6159
8/9/2013,2193.0766,749.2821,355.9325,373.2925,567.5719,603.8998,262.8907,339.8149,806.1574,521.447
8/16/2013,2148.3856,726.5871,350.5236,365.8471,548.959,584.8014,256.8141,325.8405,792.5755,515.319
8/23/2013,2159.0156,732.4856,354.2007,366.3315,553.1536,583.7205,257.5439,326.8361,796.2591,517.0402
8/30/2013,2120.3031,724.3469,347.8425,355.2215,544.7544,573.8774,255.0148,323.7014,794.8356,504.6601
9/6/2013,2150.0804,738.2073,353.2946,361.7018,554.0554,577.1037,251.4404,320.7704,806.2175,513.2734
9/13/2013,2193.8035,753.4642,362.8724,368.8249,569.1904,591.1297,257.8471,323.0806,816.5724,528.4422
9/20/2013,2222.7215,761.4575,368.135,374.7589,577.8025,599.3035,257.9151,329.0511,821.868,539.067
9/27/2013,2199.9642,749.2285,364.6872,367.7432,576.8701,587.7075,255.3328,327.7623,815.6659,536.5913
10/4/2013,2199.0892,756.6082,367.9029,367.8715,578.251,582.0408,253.9558,325.624,815.4252,531.7794
10/11/2013,2216.867,756.8754,367.9634,372.6565,575.9737,592.4265,259.7157,334.0565,821.4522,538.8988
10/18/2013,2271.0473,777.1795,376.7999,383.8063,588.2768,605.9562,268.1202,336.988,843.3981,549.3406
10/25/2013,2291.0167,779.7323,382.5217,382.504,599.9805,613.9245,271.9186,343.765,842.796,561.569
11/1/2013,2293.9547,784.7228,377.6781,377.9607,602.62,621.0034,275.2357,342.4042,839.9622,564.8601
11/8/2013,2307.7141,785.974,382.1842,382.4344,600.2224,623.1909,269.5639,341.5743,850.264,569.7599
